Timestamp,CacheUsage(%),RAMUsage(%),DiskUsage(%)
0,0,100,0.341797
0,0,100,0.341797
1,0,100,0.341797
1,0,100,0.341797
1,0,100,0.341797
21,31.25,100,0.341797
21,31.25,100,0.341797
21,31.25,100,0.341797
21,31.25,100,0.341797
41,31.25,100,0.341797
41,31.25,100,0.341797
41,31.25,100,0.341797
41,31.25,100,0.341797
61,37.5,100,0.341797
61,37.5,100,0.341797
61,37.5,100,0.341797
61,37.5,100,0.341797
81,40.625,100,0.341797
81,40.625,100,0.341797
81,40.625,100,0.341797
101,40.625,100,0.341797
102,40.625,100,0.341797
102,40.625,100,0.341797
122,40.625,100,0.341797
122,40.625,100,0.341797
142,40.625,100,0.341797
142,40.625,100,0.341797
162,40.625,100,0.341797
162,40.625,100,0.341797
182,40.625,100,0.341797
182,40.625,100,0.341797
202,40.625,100,0.341797
202,40.625,100,0.341797
222,40.625,100,0.341797
222,40.625,100,0.341797
242,40.625,100,0.341797
242,40.625,100,0.341797
263,40.625,100,0.341797
263,40.625,100,0.341797
283,40.625,100,0.341797
283,40.625,100,0.341797
303,40.625,100,0.341797
303,40.625,100,0.341797
323,40.625,100,0.341797
323,40.625,100,0.341797
343,40.625,100,0.341797
343,40.625,100,0.341797
363,40.625,100,0.341797
363,40.625,100,0.341797
383,40.625,100,0.341797
383,40.625,100,0.341797
403,40.625,100,0.341797
403,40.625,100,0.341797
424,40.625,100,0.341797
